676,1.030197
699,1.060293
723,1.093131
724,1.093963
749,1.123227
751,1.124059
774,1.155797
775,1.157429
777,1.158261
778,1.159893
802,1.185893
805,1.187525
806,1.188357
808,1.189989
829,1.218464
830,1.220096
832,1.220928
833,1.22256
835,1.224192
836,1.225024
838,1.226656
839,1.227488
861,1.24856
864,1.250192
865,1.251024
867,1.252656
870,1.254288
871,1.25512
873,1.256752
875,1.257584
892,1.281131
893,1.282763
895,1.283595
896,1.285227
898,1.286859
899,1.287691
901,1.289323
902,1.290155
904,1.291787
905,1.293419
907,1.294251
908,1.295883
910,1.297515
911,1.298347
913,1.299979
914,1.300811
932,1.311227
935,1.312859
936,1.313691
938,1.315323
941,1.316955
942,1.317787
944,1.319419
946,1.320251
948,1.321883
951,1.323515
952,1.324347
954,1.325979
957,1.327611
958,1.328443
960,1.330075
962,1.330907
971,1.343797
972,1.345429
974,1.346261
975,1.347893
977,1.349525
978,1.350357
980,1.351989
981,1.352821
983,1.354453
985,1.356085
987,1.356917
989,1.358549
991,1.360181
993,1.361813
995,1.363445
997,1.365077
999,1.366709
1001,1.368341
1003,1.369973
1005,1.371605
1015,1.373893
1018,1.375525
1019,1.376357
1021,1.377989
1024,1.379621
1025,1.380453
1027,1.382085
1029,1.382917
1031,1.384549
1034,1.386181
1035,1.387013
1037,1.388645
1040,1.390277
1042,1.391909
1044,1.393541
1046,1.395173
1049,1.396805
1051,1.398437
1053,1.400069
1055,1.401701
1058,1.406464
1060,1.408096
1062,1.409728
1064,1.41136
1066,1.412992
1068,1.414624
1070,1.416256
1072,1.417888
1074,1.41952
1076,1.421152
1078,1.422784
1080,1.424416
1082,1.426048
1084,1.42848
1087,1.430112
1089,1.431744
1091,1.433376
1093,1.435008
1096,1.43744
1098,1.439072
1102,1.43656
1105,1.438192
1107,1.439824
1109,1.441456
1111,1.443088
1113,1.44472
1116,1.446352
1118,1.447984
1120,1.449616
1122,1.451248
1125,1.45288
1127,1.454512
1129,1.456144
