0,0.1
1,0.108
2,0.116
3,0.124
4,0.132
5,0.14
6,0.148
7,0.156
8,0.164
9,0.172
10,0.18
11,0.188
12,0.196
13,0.204
14,0.212
15,0.22
16,0.228
17,0.236
18,0.244
19,0.252
20,0.26
21,0.268
22,0.276
23,0.284
24,0.292
25,0.3
26,0.308
27,0.316
28,0.324
29,0.332
30,0.34
31,0.348
32,0.356
33,0.364
34,0.372
35,0.38
36,0.388
37,0.396
38,0.404
39,0.412
40,0.42
41,0.428
42,0.436
43,0.444
44,0.452
45,0.46
46,0.468
47,0.476
48,0.484
49,0.492
50,0.5
51,0.508
52,0.516
53,0.524
54,0.532
55,0.54
56,0.548
57,0.556
58,0.564
59,0.572
60,0.58
61,0.588
62,0.596
63,0.604
64,0.612
65,0.62
66,0.628
67,0.636
68,0.644
69,0.652
70,0.66
71,0.668
72,0.676
73,0.684
74,0.692
75,0.7
76,0.708
77,0.716
78,0.724
79,0.732
80,0.74
81,0.748
82,0.756
83,0.764
84,0.772
85,0.78
86,0.788
87,0.796
88,0.804
89,0.812
90,0.82
91,0.828
92,0.836
93,0.844
94,0.852
95,0.86
96,0.868
97,0.876
98,0.884
99,0.892
100,0.9
101,0.908
102,0.916
103,0.924
104,0.932
105,0.94
106,0.948
107,0.956
108,0.964
109,0.972
110,0.98
111,0.988
112,0.996
113,1.0
114,1.004
115,1.012
116,1.02
117,1.028
118,1.034894
119,1.036
120,1.044
121,1.052
122,1.06
123,1.065242
124,1.065242
125,1.068
126,1.076
127,1.084
128,1.092
129,1.1
130,1.104296
131,1.108
132,1.113896
133,1.116
134,1.124
135,1.132
136,1.134645
137,1.134645
138,1.14
139,1.144245
140,1.144245
141,1.148
142,1.156
143,1.164
144,1.172
145,1.1756
146,1.18
147,1.180494
148,1.188
149,1.190094
150,1.196
151,1.199694
152,1.204
153,1.205948
154,1.205948
155,1.210842
156,1.210842
157,1.212
158,1.22
159,1.220442
160,1.220442
161,1.228
162,1.230042
163,1.230042
164,1.236
165,1.244
166,1.2476
167,1.252
168,1.252494
169,1.26
170,1.262094
171,1.266988
172,1.268
173,1.276
174,1.276588
175,1.277948
176,1.277948
177,1.281482
178,1.282842
179,1.282842
180,1.284
181,1.291082
182,1.292
183,1.292442
184,1.292442
185,1.295976
186,1.297336
187,1.297336
188,1.3
189,1.306936
190,1.306936
191,1.308
192,1.311831
193,1.311831
194,1.316
195,1.321431
196,1.321431
197,1.324
198,1.326325
199,1.326325
200,1.329106
201,1.332
202,1.334
203,1.34
204,1.3436
205,1.348
206,1.348494
207,1.356
208,1.358094
209,1.359454
210,1.359454
211,1.362988
212,1.364
213,1.364348
214,1.364348
215,1.372
216,1.372588
217,1.373948
218,1.373948
219,1.377482
220,1.378842
221,1.378842
222,1.38
223,1.387082
224,1.388
225,1.388442
226,1.391976
227,1.393336
228,1.396
229,1.401576
230,1.402936
231,1.404
232,1.406471
233,1.407831
234,1.412
235,1.416071
236,1.417431
237,1.42
238,1.422325
239,1.428
240,1.431925
241,1.435082
242,1.436
243,1.439976
244,1.444
245,1.449576
246,1.452
247,1.454471
248,1.46
249,1.464071
250,1.465431
251,1.468
252,1.473671
253,1.476
254,1.478565
255,1.483459
256,1.484
257,1.488353
258,1.492
259,1.497953
260,1.5
261,1.502847
262,1.508
263,1.512447
264,1.516
265,1.524
266,1.532
267,1.536165
268,1.54
269,1.548
270,1.556
271,1.564
272,1.566513
273,1.566513
274,1.572
275,1.58
276,1.588
277,1.596
278,1.604
279,1.6076
280,1.612
281,1.612494
282,1.62
283,1.628
284,1.636
285,1.637948
286,1.637948
287,1.637948
288,1.642842
289,1.644
290,1.652
291,1.66
292,1.668
293,1.676
294,1.6796
295,1.684
296,1.684494
297,1.692
298,1.694094
299,1.698988
300,1.7
301,1.708
302,1.709948
303,1.709948
304,1.709948
305,1.709948
306,1.714842
307,1.716
308,1.724
309,1.724442
310,1.732
311,1.74
312,1.748
313,1.7516
314,1.756
315,1.756494
316,1.764
317,1.766094
318,1.770988
319,1.772
320,1.78
321,1.780588
322,1.781948
323,1.785482
324,1.786842
325,1.788
326,1.796
327,1.796442
328,1.796442
329,1.801336
330,1.804
331,1.810936
332,1.810936
333,1.810936
334,1.810936
335,1.810936
336,1.810936
337,1.810936
338,1.812
339,1.815831
340,1.82
341,1.8236
342,1.828
343,1.828494
344,1.836
345,1.8428
346,1.844
347,1.847694
348,1.852
349,1.853948
350,1.857294
351,1.86
352,1.862188
353,1.868
354,1.871788
355,1.876
356,1.876682
357,1.884
358,1.886282
359,1.891176
360,1.892
361,1.9
362,1.900776
363,1.902136
364,1.902136
365,1.907031
366,1.907031
367,1.908
368,1.910376
369,1.915271
370,1.916
371,1.916631
372,1.921525
373,1.924
374,1.929576
375,1.931125
376,1.932
377,1.94
378,1.940725
379,1.945619
380,1.948
381,1.956
382,1.959925
383,1.962706
384,1.964
385,1.9676
386,1.972
387,1.9772
388,1.98
389,1.982094
390,1.988
391,1.991694
392,1.993054
393,1.996
394,1.996588
395,1.997948
396,2.004
397,2.006188
398,2.007548
399,2.012
400,2.012442
401,2.02
402,2.020494
403,2.022042
404,2.022042
405,2.025388
406,2.026936
407,2.028
408,2.034988
409,2.036
410,2.036536
411,2.044
412,2.050842
413,2.052
414,2.055736
415,2.058706
416,2.06
417,2.065336
418,2.068
419,2.068306
420,2.076
421,2.077906
422,2.084
423,2.087506
424,2.089054
425,2.092
426,2.097106
427,2.098654
428,2.1
429,2.102
430,2.108
431,2.108254
432,2.1116
433,2.116
434,2.117854
435,2.124
436,2.125906
437,2.127454
438,2.132
439,2.132348
440,2.132348
441,2.135506
442,2.14
443,2.141948
444,2.145106
445,2.148
446,2.156
447,2.156254
448,2.164
449,2.164118
450,2.165854
451,2.172
452,2.173718
453,2.175454
454,2.18
455,2.188
456,2.188024
457,2.196
458,2.197624
459,2.204
460,2.207224
461,2.212
462,2.216824
463,2.22
464,2.228
465,2.235835
466,2.236
467,2.244
468,2.245435
469,2.252
470,2.255035
471,2.26
472,2.268
473,2.276
474,2.284
475,2.285384
476,2.285384
477,2.292
478,2.3
479,2.308
480,2.316
481,2.324
482,2.3276
483,2.332
484,2.332494
485,2.34
486,2.348
487,2.356
488,2.357948
489,2.357948
490,2.357948
491,2.362842
492,2.364
493,2.372
494,2.38
495,2.388
496,2.396
497,2.3996
498,2.404
499,2.404494
500,2.412
501,2.414094
502,2.418988
503,2.42
504,2.428
505,2.429948
506,2.429948
507,2.429948
508,2.434842
509,2.436
510,2.444
511,2.444442
512,2.452
513,2.46
514,2.468
515,2.4716
516,2.476
517,2.476494
518,2.484
519,2.486094
520,2.490988
521,2.492
522,2.5
523,2.500588
524,2.501948
525,2.501948
526,2.506842
527,2.508
528,2.516
529,2.516442
530,2.521336
531,2.524
532,2.530936
533,2.532
534,2.54
535,2.5436
536,2.548
537,2.548494
538,2.556
539,2.558094
540,2.564
541,2.567694
542,2.572
543,2.572588
544,2.573948
545,2.578842
546,2.58
547,2.582188
548,2.588
549,2.588442
550,2.588442
551,2.596
552,2.598042
553,2.602936
554,2.604
555,2.612
556,2.612536
557,2.6156
558,2.62
559,2.620494
560,2.628
561,2.6348
562,2.636
563,2.639694
564,2.644
565,2.645948
566,2.649294
567,2.650842
568,2.652
569,2.654188
570,2.66
571,2.665148
572,2.668
573,2.668494
574,2.670042
575,2.670042
576,2.676
577,2.679642
578,2.684
579,2.684536
580,2.692
581,2.692212
582,2.697106
583,2.698842
584,2.7
585,2.708
586,2.711412
587,2.716
588,2.721012
589,2.72256
590,2.724
591,2.725906
592,2.727454
593,2.732
594,2.735506
595,2.74
596,2.74176
597,2.745106
598,2.748
599,2.75136
600,2.754706
601,2.756
602,2.756254
603,2.764
604,2.765854
605,2.765854
606,2.772
607,2.773718
608,2.775454
609,2.78
610,2.783318
611,2.785054
612,2.788
613,2.796
614,2.797624
615,2.804
